driver_id,name,manufacturer,lap,lap_time,lap_speed,running_pos,flag_state,is_green_running
4344,Colby Howard,Chv,11,51.647,174.26,25,1,True
4344,Colby Howard,Chv,12,49.169,183.042,22,1,True
4344,Colby Howard,Chv,13,48.14,186.955,25,1,True
4344,Colby Howard,Chv,14,47.698,188.687,22,1,True
4344,Colby Howard,Chv,15,48.869,184.166,25,1,True
4344,Colby Howard,Chv,16,48.343,186.17,24,1,True
4344,Colby Howard,Chv,17,49.391,182.219,24,1,True
4344,Colby Howard,Chv,18,48.632,185.063,22,1,True
4344,Colby Howard,Chv,19,48.17,186.838,21,1,True
4344,Colby Howard,Chv,20,48.859,184.204,21,1,True
4344,Colby Howard,Chv,26,52.774,170.539,4,1,True
4344,Colby Howard,Chv,27,48.535,185.433,3,1,True
4344,Colby Howard,Chv,28,48.559,185.342,2,2,True
4344,Colby Howard,Chv,36,52.356,171.9,3,1,True
4344,Colby Howard,Chv,37,48.301,186.332,1,1,True
4344,Colby Howard,Chv,38,48.496,185.582,1,1,True
4344,Colby Howard,Chv,39,49.294,182.578,11,1,True
4344,Colby Howard,Chv,48,51.918,173.35,16,1,True
4344,Colby Howard,Chv,49,48.52,185.491,19,1,True
4344,Colby Howard,Chv,50,48.539,185.418,21,1,True
4344,Colby Howard,Chv,51,49.328,182.452,21,1,True
4344,Colby Howard,Chv,52,48.569,185.303,21,1,True
4344,Colby Howard,Chv,53,47.613,189.024,21,1,True
4344,Colby Howard,Chv,54,47.805,188.265,21,1,True
4344,Colby Howard,Chv,55,49.349,182.375,21,1,True
4344,Colby Howard,Chv,56,48.793,184.453,21,1,True
4344,Colby Howard,Chv,57,47.751,188.478,21,1,True
4344,Colby Howard,Chv,58,60.754,148.138,18,2,True
4344,Colby Howard,Chv,65,51.957,173.22,3,1,True
4344,Colby Howard,Chv,66,48.257,186.501,3,1,True
4344,Colby Howard,Chv,67,47.794,188.308,3,1,True
4344,Colby Howard,Chv,68,55.117,163.289,3,2,True
3978,Grant Enfinger,Chv,1,53.771,167.376,12,1,True
3978,Grant Enfinger,Chv,2,52.175,172.496,10,2,True
3978,Grant Enfinger,Chv,11,52.018,173.017,11,1,True
3978,Grant Enfinger,Chv,12,48.657,184.968,9,1,True
3978,Grant Enfinger,Chv,13,48.358,186.112,10,1,True
3978,Grant Enfinger,Chv,14,48.454,185.743,10,1,True
3978,Grant Enfinger,Chv,15,48.225,186.625,7,1,True
3978,Grant Enfinger,Chv,16,48.572,185.292,8,1,True
3978,Grant Enfinger,Chv,17,48.51,185.529,8,1,True
3978,Grant Enfinger,Chv,18,48.844,184.26,9,1,True
3978,Grant Enfinger,Chv,19,48.552,185.368,10,1,True
3978,Grant Enfinger,Chv,20,48.935,183.917,10,1,True
3978,Grant Enfinger,Chv,26,52.346,171.933,13,1,True
3978,Grant Enfinger,Chv,27,48.55,185.376,13,1,True
3978,Grant Enfinger,Chv,28,48.484,185.628,10,2,True
3978,Grant Enfinger,Chv,36,51.986,173.124,8,1,True
3978,Grant Enfinger,Chv,37,48.566,185.315,11,1,True
3978,Grant Enfinger,Chv,38,48.449,185.762,10,1,True
3978,Grant Enfinger,Chv,39,48.729,184.695,6,1,True
3978,Grant Enfinger,Chv,40,53.625,167.832,6,2,True
3978,Grant Enfinger,Chv,48,52.211,172.377,10,1,True
3978,Grant Enfinger,Chv,49,48.334,186.204,10,1,True
3978,Grant Enfinger,Chv,50,48.032,187.375,9,1,True
3978,Grant Enfinger,Chv,51,48.055,187.285,12,1,True
3978,Grant Enfinger,Chv,52,47.973,187.606,11,1,True
3978,Grant Enfinger,Chv,53,48.096,187.126,12,1,True
3978,Grant Enfinger,Chv,54,48.01,187.461,10,1,True
3978,Grant Enfinger,Chv,55,48.056,187.282,10,1,True
3978,Grant Enfinger,Chv,56,47.674,188.782,9,1,True
3978,Grant Enfinger,Chv,57,48.191,186.757,9,1,True
3978,Grant Enfinger,Chv,58,53.068,169.594,11,2,True
3978,Grant Enfinger,Chv,65,51.165,175.901,10,1,True
3978,Grant Enfinger,Chv,66,48.199,186.726,9,1,True
3978,Grant Enfinger,Chv,67,47.851,188.084,7,1,True
3978,Grant Enfinger,Chv,68,55.133,163.242,5,2,True
4235,Ty Majeski,Frd,1,54.352,165.587,1,1,True
4235,Ty Majeski,Frd,2,51.2,175.781,3,2,True
4235,Ty Majeski,Frd,11,52.235,172.298,5,1,True
4235,Ty Majeski,Frd,12,48.619,185.113,4,1,True
4235,Ty Majeski,Frd,13,48.353,186.131,3,1,True
4235,Ty Majeski,Frd,14,48.48,185.644,3,1,True
4235,Ty Majeski,Frd,15,48.438,185.805,6,1,True
4235,Ty Majeski,Frd,16,48.54,185.414,6,1,True
4235,Ty Majeski,Frd,17,48.51,185.529,6,1,True
4235,Ty Majeski,Frd,18,48.7,184.805,4,1,True
4235,Ty Majeski,Frd,19,48.371,186.062,1,1,True
4235,Ty Majeski,Frd,20,49.135,183.169,6,1,True
4235,Ty Majeski,Frd,21,68.936,130.556,4,2,True
4235,Ty Majeski,Frd,26,52.434,171.644,11,1,True
4235,Ty Majeski,Frd,27,48.564,185.322,11,1,True
4235,Ty Majeski,Frd,28,48.684,184.866,13,2,True
4235,Ty Majeski,Frd,36,51.965,173.193,10,1,True
4235,Ty Majeski,Frd,37,48.554,185.361,13,1,True
4235,Ty Majeski,Frd,38,48.463,185.709,14,1,True
4235,Ty Majeski,Frd,39,48.833,184.302,12,1,True
4235,Ty Majeski,Frd,40,53.731,167.501,8,2,True
4235,Ty Majeski,Frd,48,51.62,174.351,17,1,True
4235,Ty Majeski,Frd,49,47.855,188.068,14,1,True
4235,Ty Majeski,Frd,50,48.033,187.371,11,1,True
4235,Ty Majeski,Frd,51,48.054,187.289,14,1,True
4235,Ty Majeski,Frd,52,47.979,187.582,14,1,True
4235,Ty Majeski,Frd,53,48.093,187.137,14,1,True
4235,Ty Majeski,Frd,54,47.996,187.516,12,1,True
4235,Ty Majeski,Frd,55,48.08,187.188,13,1,True
4235,Ty Majeski,Frd,56,47.684,188.743,11,1,True
4235,Ty Majeski,Frd,57,48.173,186.827,11,1,True
4235,Ty Majeski,Frd,58,54.58,164.896,12,2,True
4235,Ty Majeski,Frd,62,65.295,137.836,26,2,True
4235,Ty Majeski,Frd,65,51.81,173.712,8,1,True
4235,Ty Majeski,Frd,66,48.21,186.683,7,1,True
4235,Ty Majeski,Frd,67,47.858,188.056,5,1,True
4235,Ty Majeski,Frd,68,55.301,162.746,6,2,True
4296,Tyler Ankrum,Tyt,1,53.758,167.417,27,1,True
4296,Tyler Ankrum,Tyt,2,54.319,165.688,26,2,True
4296,Tyler Ankrum,Tyt,11,51.139,175.991,30,1,True
4296,Tyler Ankrum,Tyt,12,49.2,182.927,25,1,True
4296,Tyler Ankrum,Tyt,13,47.472,189.585,24,1,True
4296,Tyler Ankrum,Tyt,14,47.487,189.526,19,1,True
4296,Tyler Ankrum,Tyt,15,48.279,186.416,17,1,True
4296,Tyler Ankrum,Tyt,16,48.523,185.479,18,1,True
4296,Tyler Ankrum,Tyt,17,48.47,185.682,17,1,True
4296,Tyler Ankrum,Tyt,18,48.766,184.555,16,1,True
4296,Tyler Ankrum,Tyt,19,48.443,185.785,15,1,True
4296,Tyler Ankrum,Tyt,20,48.77,184.54,12,1,True
4296,Tyler Ankrum,Tyt,26,52.94,170.004,2,1,True
4296,Tyler Ankrum,Tyt,27,48.5,185.567,1,1,True
4296,Tyler Ankrum,Tyt,28,48.57,185.3,1,2,True
4296,Tyler Ankrum,Tyt,36,52.243,172.272,1,1,True
4296,Tyler Ankrum,Tyt,37,48.566,185.315,3,1,True
4296,Tyler Ankrum,Tyt,38,48.399,185.954,2,1,True
4296,Tyler Ankrum,Tyt,39,48.937,183.91,2,1,True
4296,Tyler Ankrum,Tyt,40,52.108,172.718,1,2,True
4296,Tyler Ankrum,Tyt,48,52.107,172.722,2,1,True
4296,Tyler Ankrum,Tyt,49,48.265,186.471,3,1,True
4296,Tyler Ankrum,Tyt,50,48.13,186.994,2,1,True
4296,Tyler Ankrum,Tyt,51,48.039,187.348,4,1,True
4296,Tyler Ankrum,Tyt,52,47.965,187.637,3,1,True
4296,Tyler Ankrum,Tyt,53,48.108,187.079,5,1,True
4296,Tyler Ankrum,Tyt,54,48.017,187.434,3,1,True
4296,Tyler Ankrum,Tyt,55,48.034,187.367,4,1,True
4296,Tyler Ankrum,Tyt,56,47.678,188.766,3,1,True
4296,Tyler Ankrum,Tyt,57,48.153,186.904,3,1,True
4296,Tyler Ankrum,Tyt,58,49.83,180.614,3,2,True
4296,Tyler Ankrum,Tyt,65,52.34,171.953,4,1,True
4296,Tyler Ankrum,Tyt,66,48.319,186.262,5,1,True
4296,Tyler Ankrum,Tyt,67,48.023,187.41,6,1,True
4296,Tyler Ankrum,Tyt,68,55.627,161.792,7,2,True
4387,Corey Heim,Tyt,1,54.039,166.546,13,1,True
4387,Corey Heim,Tyt,2,52.939,170.007,16,2,True
4387,Corey Heim,Tyt,11,51.665,174.199,14,1,True
4387,Corey Heim,Tyt,12,48.947,183.872,17,1,True
4387,Corey Heim,Tyt,13,48.227,186.617,15,1,True
4387,Corey Heim,Tyt,14,48.425,185.854,15,1,True
4387,Corey Heim,Tyt,15,48.215,186.664,13,1,True
4387,Corey Heim,Tyt,16,48.582,185.254,14,1,True
4387,Corey Heim,Tyt,17,48.619,185.113,16,1,True
4387,Corey Heim,Tyt,18,48.836,184.29,17,1,True
4387,Corey Heim,Tyt,19,48.567,185.311,17,1,True
4387,Corey Heim,Tyt,20,49.311,182.515,18,1,True
4387,Corey Heim,Tyt,26,50.709,177.483,25,1,True
4387,Corey Heim,Tyt,27,48.594,185.208,26,1,True
4387,Corey Heim,Tyt,28,50.544,178.063,26,2,True
4387,Corey Heim,Tyt,36,53.434,168.432,25,1,True
4387,Corey Heim,Tyt,37,48.14,186.955,24,1,True
4387,Corey Heim,Tyt,38,47.575,189.175,21,1,True
4387,Corey Heim,Tyt,39,49.68,181.159,22,1,True
4387,Corey Heim,Tyt,40,68.73,130.947,17,2,True
4387,Corey Heim,Tyt,48,52.39,171.789,5,1,True
4387,Corey Heim,Tyt,49,48.048,187.313,2,1,True
4387,Corey Heim,Tyt,50,48.298,186.343,3,1,True
4387,Corey Heim,Tyt,51,48.022,187.414,5,1,True
4387,Corey Heim,Tyt,52,47.967,187.629,5,1,True
4387,Corey Heim,Tyt,53,48.108,187.079,6,1,True
4387,Corey Heim,Tyt,54,48.044,187.328,5,1,True
4387,Corey Heim,Tyt,55,48.023,187.41,5,1,True
4387,Corey Heim,Tyt,56,47.671,188.794,4,1,True
4387,Corey Heim,Tyt,57,48.172,186.831,4,1,True
4387,Corey Heim,Tyt,58,50.806,177.144,5,2,True
4387,Corey Heim,Tyt,65,52.068,172.851,9,1,True
4387,Corey Heim,Tyt,66,48.287,186.386,10,1,True
4387,Corey Heim,Tyt,67,47.924,187.797,9,1,True
4387,Corey Heim,Tyt,68,55.783,161.339,8,2,True
694,Matt Crafton,Frd,1,54.042,166.537,4,1,True
694,Matt Crafton,Frd,2,50.819,177.099,2,2,True
694,Matt Crafton,Frd,11,52.238,172.288,4,1,True
694,Matt Crafton,Frd,12,48.654,184.98,2,1,True
694,Matt Crafton,Frd,13,48.268,186.459,1,1,True
694,Matt Crafton,Frd,14,48.489,185.609,1,1,True
694,Matt Crafton,Frd,15,48.512,185.521,4,1,True
694,Matt Crafton,Frd,16,48.531,185.448,4,1,True
694,Matt Crafton,Frd,17,48.501,185.563,4,1,True
694,Matt Crafton,Frd,18,48.688,184.85,2,1,True
694,Matt Crafton,Frd,19,48.589,185.227,3,1,True
694,Matt Crafton,Frd,20,48.795,184.445,2,1,True
694,Matt Crafton,Frd,21,67.909,132.53,2,2,True
694,Matt Crafton,Frd,26,52.518,171.37,8,1,True
694,Matt Crafton,Frd,27,48.502,185.559,7,1,True
694,Matt Crafton,Frd,28,48.562,185.33,5,2,True
694,Matt Crafton,Frd,36,52.081,172.808,4,1,True
694,Matt Crafton,Frd,37,48.553,185.364,7,1,True
694,Matt Crafton,Frd,38,48.452,185.751,6,1,True
694,Matt Crafton,Frd,39,48.92,183.974,8,1,True
694,Matt Crafton,Frd,40,52.839,170.329,3,2,True
694,Matt Crafton,Frd,48,52.361,171.884,8,1,True
694,Matt Crafton,Frd,49,48.293,186.362,8,1,True
694,Matt Crafton,Frd,50,48.073,187.215,7,1,True
694,Matt Crafton,Frd,51,48.044,187.328,10,1,True
694,Matt Crafton,Frd,52,47.995,187.52,9,1,True
694,Matt Crafton,Frd,53,48.081,187.184,10,1,True
694,Matt Crafton,Frd,54,48.034,187.367,8,1,True
694,Matt Crafton,Frd,55,48.042,187.336,8,1,True
694,Matt Crafton,Frd,56,47.659,188.842,7,1,True
694,Matt Crafton,Frd,57,48.205,186.703,6,1,True
694,Matt Crafton,Frd,58,51.01,176.436,7,2,True
694,Matt Crafton,Frd,65,52.322,172.012,6,1,True
694,Matt Crafton,Frd,66,48.294,186.359,6,1,True
694,Matt Crafton,Frd,67,48.046,187.32,8,1,True
694,Matt Crafton,Frd,68,56.197,160.151,9,2,True
4062,Chase Elliott(i),Chv,1,53.821,167.221,10,1,True
4062,Chase Elliott(i),Chv,2,51.916,173.357,8,2,True
4062,Chase Elliott(i),Chv,11,52.1,172.745,9,1,True
4062,Chase Elliott(i),Chv,12,48.639,185.037,7,1,True
4062,Chase Elliott(i),Chv,13,48.354,186.127,7,1,True
4062,Chase Elliott(i),Chv,14,48.469,185.686,8,1,True
4062,Chase Elliott(i),Chv,15,48.446,185.774,10,1,True
4062,Chase Elliott(i),Chv,16,48.531,185.448,9,1,True
4062,Chase Elliott(i),Chv,17,48.523,185.479,10,1,True
4062,Chase Elliott(i),Chv,18,48.851,184.234,11,1,True
4062,Chase Elliott(i),Chv,19,48.636,185.048,13,1,True
4062,Chase Elliott(i),Chv,20,49.423,182.101,17,1,True
4062,Chase Elliott(i),Chv,26,52.179,172.483,22,1,True
4062,Chase Elliott(i),Chv,27,48.524,185.475,23,1,True
4062,Chase Elliott(i),Chv,28,50.247,179.115,24,2,True
4062,Chase Elliott(i),Chv,36,53.283,168.909,20,1,True
4062,Chase Elliott(i),Chv,37,48.119,187.036,22,1,True
4062,Chase Elliott(i),Chv,38,48.761,184.574,22,1,True
4062,Chase Elliott(i),Chv,39,49.259,182.708,20,1,True
4062,Chase Elliott(i),Chv,40,67.168,133.992,16,2,True
4062,Chase Elliott(i),Chv,48,51.791,173.775,7,1,True
4062,Chase Elliott(i),Chv,49,48.285,186.393,7,1,True
4062,Chase Elliott(i),Chv,50,48.136,186.97,8,1,True
4062,Chase Elliott(i),Chv,51,47.843,188.115,6,1,True
4062,Chase Elliott(i),Chv,52,47.98,187.578,6,1,True
4062,Chase Elliott(i),Chv,53,48.019,187.426,4,1,True
4062,Chase Elliott(i),Chv,54,48.197,186.734,6,1,True
4062,Chase Elliott(i),Chv,55,48.112,187.064,7,1,True
4062,Chase Elliott(i),Chv,56,47.797,188.296,8,1,True
4062,Chase Elliott(i),Chv,57,48.163,186.865,8,1,True
4062,Chase Elliott(i),Chv,58,51.125,176.039,8,2,True
4062,Chase Elliott(i),Chv,65,52.217,172.358,7,1,True
4062,Chase Elliott(i),Chv,66,48.288,186.382,8,1,True
4062,Chase Elliott(i),Chv,67,48.039,187.348,10,1,True
4062,Chase Elliott(i),Chv,68,56.854,158.3,10,2,True
4107,Ben Rhodes,Frd,1,53.211,169.138,19,1,True
4107,Ben Rhodes,Frd,2,52.852,170.287,17,2,True
4107,Ben Rhodes,Frd,11,51.798,173.752,16,1,True
4107,Ben Rhodes,Frd,12,49.093,183.326,20,1,True
4107,Ben Rhodes,Frd,13,47.873,187.997,13,1,True
4107,Ben Rhodes,Frd,14,48.43,185.835,14,1,True
4107,Ben Rhodes,Frd,15,48.218,186.652,11,1,True
4107,Ben Rhodes,Frd,16,48.59,185.223,12,1,True
4107,Ben Rhodes,Frd,17,48.61,185.147,14,1,True
4107,Ben Rhodes,Frd,18,48.852,184.23,15,1,True
4107,Ben Rhodes,Frd,19,48.521,185.487,14,1,True
4107,Ben Rhodes,Frd,20,48.862,184.192,14,1,True
4107,Ben Rhodes,Frd,26,52.407,171.733,12,1,True
4107,Ben Rhodes,Frd,27,48.545,185.395,12,1,True
4107,Ben Rhodes,Frd,28,48.551,185.372,11,2,True
4107,Ben Rhodes,Frd,36,52.325,172.002,15,1,True
4107,Ben Rhodes,Frd,37,47.947,187.707,8,1,True
4107,Ben Rhodes,Frd,38,48.548,185.384,9,1,True
4107,Ben Rhodes,Frd,39,48.618,185.117,3,1,True
4107,Ben Rhodes,Frd,40,53.924,166.902,7,2,True
4107,Ben Rhodes,Frd,48,51.027,176.377,12,1,True
4107,Ben Rhodes,Frd,49,48.307,186.308,13,1,True
4107,Ben Rhodes,Frd,50,48.048,187.313,12,1,True
4107,Ben Rhodes,Frd,51,47.823,188.194,9,1,True
4107,Ben Rhodes,Frd,52,47.998,187.508,10,1,True
4107,Ben Rhodes,Frd,53,48.047,187.317,9,1,True
4107,Ben Rhodes,Frd,54,48.226,186.621,11,1,True
4107,Ben Rhodes,Frd,55,48.013,187.449,11,1,True
4107,Ben Rhodes,Frd,56,47.816,188.222,12,1,True
4107,Ben Rhodes,Frd,57,48.254,186.513,12,1,True
4107,Ben Rhodes,Frd,58,50.349,178.752,6,2,True
4107,Ben Rhodes,Frd,62,67.553,133.229,20,2,True
4107,Ben Rhodes,Frd,65,52.05,172.911,11,1,True
4107,Ben Rhodes,Frd,66,48.288,186.382,11,1,True
4107,Ben Rhodes,Frd,67,47.983,187.566,12,1,True
4107,Ben Rhodes,Frd,68,57.241,157.23,12,2,True
4326,Carson Hocevar,Chv,1,54.203,166.042,9,1,True
4326,Carson Hocevar,Chv,2,52.725,170.697,12,2,True
4326,Carson Hocevar,Chv,11,51.95,173.244,13,1,True
4326,Carson Hocevar,Chv,12,48.602,185.178,10,1,True
4326,Carson Hocevar,Chv,13,48.311,186.293,9,1,True
4326,Carson Hocevar,Chv,14,48.452,185.751,9,1,True
4326,Carson Hocevar,Chv,15,48.453,185.747,12,1,True
4326,Carson Hocevar,Chv,16,48.532,185.445,11,1,True
4326,Carson Hocevar,Chv,17,48.416,185.889,9,1,True
4326,Carson Hocevar,Chv,18,48.714,184.752,8,1,True
4326,Carson Hocevar,Chv,19,48.508,185.536,8,1,True
4326,Carson Hocevar,Chv,20,48.86,184.2,7,1,True
4326,Carson Hocevar,Chv,26,52.586,171.148,7,1,True
4326,Carson Hocevar,Chv,27,48.639,185.037,8,1,True
4326,Carson Hocevar,Chv,28,48.558,185.345,7,2,True
4326,Carson Hocevar,Chv,36,52.211,172.377,9,1,True
4326,Carson Hocevar,Chv,37,48.295,186.355,6,1,True
4326,Carson Hocevar,Chv,38,48.509,185.533,7,1,True
4326,Carson Hocevar,Chv,39,48.987,183.722,9,1,True
4326,Carson Hocevar,Chv,40,54.074,166.439,9,2,True
4326,Carson Hocevar,Chv,48,50.864,176.942,14,1,True
4326,Carson Hocevar,Chv,49,48.201,186.718,12,1,True
4326,Carson Hocevar,Chv,50,48.089,187.153,13,1,True
4326,Carson Hocevar,Chv,51,47.941,187.731,13,1,True
4326,Carson Hocevar,Chv,52,48.414,185.897,17,1,True
4326,Carson Hocevar,Chv,53,48.124,187.017,17,1,True
4326,Carson Hocevar,Chv,54,48.745,184.634,19,1,True
4326,Carson Hocevar,Chv,55,48.035,187.363,18,1,True
4326,Carson Hocevar,Chv,56,47.261,190.432,18,1,True
4326,Carson Hocevar,Chv,57,48.523,185.479,18,1,True
4326,Carson Hocevar,Chv,58,64.069,140.474,19,2,True
4326,Carson Hocevar,Chv,65,51.963,173.2,13,1,True
4326,Carson Hocevar,Chv,66,48.26,186.49,13,1,True
4326,Carson Hocevar,Chv,67,47.98,187.578,13,1,True
4326,Carson Hocevar,Chv,68,57.29,157.095,13,2,True
4024,Travis Pastrana(i),Chv,1,53.816,167.237,26,1,True
4024,Travis Pastrana(i),Chv,2,54.101,166.356,25,2,True
4024,Travis Pastrana(i),Chv,11,52.065,172.861,34,1,True
4024,Travis Pastrana(i),Chv,12,49.621,181.375,33,1,True
4024,Travis Pastrana(i),Chv,13,49.015,183.617,33,1,True
4024,Travis Pastrana(i),Chv,14,49.408,182.157,33,1,True
4024,Travis Pastrana(i),Chv,15,49.889,180.4,33,1,True
4024,Travis Pastrana(i),Chv,16,50.155,179.444,33,1,True
4024,Travis Pastrana(i),Chv,17,50.368,178.685,33,1,True
4024,Travis Pastrana(i),Chv,18,50.559,178.01,33,1,True
4024,Travis Pastrana(i),Chv,19,50.604,177.852,33,1,True
4024,Travis Pastrana(i),Chv,20,52.661,170.904,33,1,True
4024,Travis Pastrana(i),Chv,21,69.883,128.787,33,2,True
4024,Travis Pastrana(i),Chv,26,52.6,171.103,5,1,True
4024,Travis Pastrana(i),Chv,27,48.597,185.197,6,1,True
4024,Travis Pastrana(i),Chv,28,48.748,184.623,9,2,True
